LNR,RESPONSE
3234.0,0.018477623947314697
3244.0,0.00296009544009279
3245.0,0.00835590283599416
3248.0,0.0136172437143251
2960.0,0.01115540866970858
2964.0,0.020190185803225662
3260.0,0.004719331535897057
3275.0,0.034872972968051086
3279.0,0.014479040732852028
2984.0,0.008208562706916382
2987.0,0.002634469677924222
2992.0,0.013119897491070896
2708.0,0.007316124842258814
2718.0,0.03262634781374112
3022.0,0.013067680114798823
3036.0,0.007757148678359443
2720.0,0.004863060995143177
2735.0,0.006295013309754742
3053.0,0.0021644055876312617
3060.0,0.012325350721596016
3071.0,0.01000615557091886
3760.0,0.0069432822800529394
12309.0,0.005144633794048071
12322.0,0.011693549785441553
12352.0,0.014884002336228398
12692.0,0.004230270809025829
12382.0,0.012325350721596016
12703.0,0.0018753599371560722
12710.0,0.002859828978022329
12727.0,0.001632689215762083
12428.0,0.017505839094407966
12444.0,0.004978384925262564
12447.0,0.00567928848707714
12451.0,0.021919123245929276
77557.0,0.004264836949399222
78505.0,0.012325350721596016
78821.0,0.0025295766004302476
79784.0,0.0015454668106396057
80100.0,0.012251479722690603
80423.0,0.0036221273539635635
80437.0,0.023465629190835845
80750.0,0.023424166430466447
81060.0,0.02145116373265641
81068.0,0.007929696157580289
81075.0,0.007820504846588545
81381.0,0.012325350721596016
76604.0,0.001356319135607577
77252.0,0.002247932133080617
77562.0,0.00252387471373161
78212.0,0.0056711836749884625
78214.0,0.0597304588655764
78518.0,0.0028579372419915666
78520.0,0.031105628252585046
78521.0,0.017716315388719043
78857.0,0.009472625871021314
79163.0,0.008531840656310848
79803.0,0.002483986959626904
80123.0,0.0063079147996613965
80136.0,0.02062233507724564
80138.0,0.005860896912852222
80450.0,0.003433452855795224
80454.0,0.0021580194853169517
80455.0,0.010058458030902141
80457.0,0.030344404885532316
81401.0,0.011150573216483946
2266.0,0.006368419480972025
2595.0,0.0123101096072241
2289.0,0.00457910340422004
2609.0,0.006659050949660847
2611.0,0.012325350721596016
2613.0,0.004710289080996102
2616.0,0.002880882435867716
2628.0,0.014986322847919026
2654.0,0.00340172438197735
2346.0,0.0026342909225228845
2356.0,0.025458426354856956
2057.0,0.01115540866970858
2364.0,0.018240684174079293
2372.0,0.017220754478609906
2083.0,0.012325350721596016
2115.0,0.0028491758660285395
2116.0,0.010773880439103127
2117.0,0.024653016830240352
2442.0,0.023555464792169238
2454.0,0.0051848086771355915
2147.0,0.0021084411159527734
71153.0,0.013421927678238823
66365.0,0.006819661011859484
66998.0,0.0025788126261474136
67003.0,0.002516724579657218
67007.0,0.033626609934594626
67012.0,0.004117256056751552
67317.0,0.016846679236997057
57463.0,0.004356137557713788
58098.0,0.008435325391828594
58105.0,0.002910441706403834
58414.0,0.0066486976505701805
58420.0,0.01565882550257408
58746.0,0.01115540866970858
59061.0,0.012325350721596016
59068.0,0.013814864245423416
59375.0,0.01115540866970858
59376.0,0.006764329426945847
59387.0,0.0043994949080150385
59700.0,0.01115540866970858
60026.0,0.020182259029220693
60028.0,0.006485118204564754
60348.0,0.004118686343180353
60655.0,0.004638085834982677
60657.0,0.012325350721596016
60973.0,0.015264594734248627
56201.0,0.03513272734565645
56525.0,0.003419867960829817
56837.0,0.00500312138396326
56843.0,0.0033055139273032923
56845.0,0.003537783741499272
57164.0,0.01115540866970858
57805.0,0.01568073787528823
57806.0,0.0019482726244993936
57808.0,0.0057050375579772656
58111.0,0.01936813930146059
58436.0,0.020831344757022256
58447.0,0.0023229505229490125
58751.0,0.005117392796536975
59073.0,0.012656222715833321
59396.0,0.005614162712759495
59405.0,0.01115540866970858
59716.0,0.012325350721596016
60037.0,0.010240691108074393
60045.0,0.012325350721596016
60357.0,0.004015080826976591
60363.0,0.0032189895207020425
60672.0,0.03787818090117176
60684.0,0.01115540866970858
60687.0,0.029519307634533483
61006.0,0.0020714710611412822
56220.0,0.030371067824240074
56222.0,0.004531501189413246
56539.0,0.0012201813550064948
56540.0,0.01107466013208311
56548.0,0.0035794562846762157
57497.0,0.010899243154643091
57509.0,0.012325350721596016
57821.0,0.006617118836822902
58135.0,0.01014377461853144
58458.0,0.01115540866970858
58790.0,0.009953871586213577
59424.0,0.003081943452209092
59425.0,0.019282506778203
65474.0,0.00401993094299004
65484.0,0.003385357248112845
65797.0,0.0033143343978536705
65810.0,0.004899761847143
65812.0,0.007210461860203835
70503.0,0.012325350721596016
70505.0,0.0041689671024575286
70825.0,0.022016059231213306
70831.0,0.004076008484956776
70832.0,0.007508988851586171
32454.0,0.03112355604293722
32781.0,0.019503725954029216
32789.0,0.006011181425718201
32812.0,0.01128305695249261
32506.0,0.0074197417519834795
32512.0,0.012459877720636628
32844.0,0.035051997664193174
32845.0,0.019727098443573305
32852.0,0.01860208020969722
32875.0,0.006122978083560024
32897.0,0.01115540866970858
32585.0,0.006570004839670189
32279.0,0.0043738628372857755
32600.0,0.007269995140847452
32610.0,0.004505350010120325
32615.0,0.012325350721596016
32635.0,0.008783017118457042
32638.0,0.026949159490151395
32340.0,0.013450143874491722
32345.0,0.005682422252392375
32664.0,0.006816196354740268
32674.0,0.02212200115043059
32393.0,0.0031242283034107325
32702.0,0.007884552138632756
32411.0,0.0026685379102120207
33048.0,0.009759816987996998
33094.0,0.01227476094468405
33402.0,0.011759325248695026
33413.0,0.019609357919999005
33105.0,0.004537043144390464
33131.0,0.00450601422384974
33168.0,0.01659058587602427
33460.0,0.01160028241846007
33461.0,0.004456444188860087
33473.0,0.012325350721596016
33180.0,0.01115540866970858
33214.0,0.004491577387046129
33219.0,0.014815496317538547
33226.0,0.002287350495315495
32929.0,0.026394964104890326
32934.0,0.012325350721596016
33241.0,0.006395945288657236
41842.0,0.006119961861795945
42495.0,0.004117075505541274
42807.0,0.003952081710867399
42808.0,0.0035519736823151475
42810.0,0.03054821573544553
43122.0,0.025133341686060143
44100.0,0.01115540866970858
44411.0,0.018894509570270633
44418.0,0.009483020720080426
45388.0,0.027951870491214035
45394.0,0.01263037009222042
45399.0,0.3061204085378999
41541.0,0.01115540866970858
41866.0,0.01115540866970858
41875.0,0.009233039572290392
42189.0,0.0057988240450844225
42196.0,0.02787425100004997
42517.0,0.008210392760292255
42521.0,0.0026722495954486373
42829.0,0.01115540866970858
43477.0,0.0030483143635062705
44119.0,0.012325350721596016
44755.0,0.0033421373634233524
45407.0,0.010709419490710251
45414.0,0.024439393458056975
40586.0,0.0036972083806602004
40917.0,0.012325350721596016
41572.0,0.01397159565990037
41889.0,0.008113111360777815
41891.0,0.0018586541962365229
41897.0,0.006430701830745562
42202.0,0.011145360518272116
42216.0,0.01115540866970858
42539.0,0.012967725658645735
42855.0,0.011878607054582985
43173.0,0.00706865763577655
43482.0,0.012325350721596016
43486.0,0.002337243780476957
43487.0,0.01996798729821858
43803.0,0.012325350721596016
44131.0,0.008951493537734317
44453.0,0.017938150958569078
44776.0,0.002584812192711175
45103.0,0.005320506691233302
45436.0,0.01729100499654853
40614.0,0.003663239610841459
40937.0,0.005303799326300536
41272.0,0.0035377323794228946
41274.0,0.004156915955067471
41586.0,0.00575341435331923
41591.0,0.008634005694574873
41595.0,0.004480462426822884
42237.0,0.020461607850202804
70257.0,0.012379463877425287
75682.0,0.004653833918716438
76004.0,0.02608703235324465
72500.0,0.007432021362044962
72817.0,0.0017461215772156269
73461.0,0.013838817895108272
73785.0,0.0066296816465885615
73795.0,0.003043722972122163
73796.0,0.00867896151828517
74105.0,0.0029467645506307586
74116.0,0.012792512434478744
74435.0,0.005783955102008396
74743.0,0.0030468003339843316
75071.0,0.017666740456675066
75709.0,0.0033252663955031583
73477.0,0.0038585642229808457
73483.0,0.011032700900472262
73798.0,0.007380877983624223
74125.0,0.010026579219648368
74128.0,0.004400962346357719
74450.0,0.008139041867376122
74769.0,0.010550320797975004
74774.0,0.016444713329307612
75085.0,0.004094062233114234
75089.0,0.012325350721596016
75406.0,0.020875251576576097
76057.0,0.005896660479640267
76374.0,0.027279093557045775
76376.0,0.008723665255865527
71902.0,0.01115540866970858
71903.0,0.012305990207278298
72549.0,0.01115540866970858
72550.0,0.014310570002036614
73179.0,0.00240161709143372
74466.0,0.01115540866970858
77547.0,0.01773251201567925
22773.0,0.03933992102096768
22469.0,0.01115540866970858
22779.0,0.014318478581020175
22795.0,0.012325350721596016
22796.0,0.004610729247863429
22482.0,0.0034314483486707847
22487.0,0.02691795502232244
22491.0,0.005154062222166544
22817.0,0.020611993713338193
22216.0,0.007314260190373179
22537.0,0.01115540866970858
22542.0,0.00592730972562177
22556.0,0.01652382389343198
22568.0,0.003331390490035984
22261.0,0.009043905254577352
22266.0,0.01629293629754734
22274.0,0.004976986289945762
22584.0,0.015470319230867922
22281.0,0.005157088898987795
22618.0,0.02083066890664641
22312.0,0.004767748356480442
22329.0,0.01115540866970858
22643.0,0.0049711844856337355
22959.0,0.016785218853765875
23280.0,0.006214719646441037
22996.0,0.005751133208009172
22997.0,0.006427052886864768
23315.0,0.0068512233668325375
23033.0,0.012325350721596016
23455.0,0.028247092585021123
23339.0,0.00638295924329888
23371.0,0.010927255855598141
23080.0,0.02228419395370045
23384.0,0.005828673563677427
23101.0,0.004754252093788223
23118.0,0.003770707963889061
23400.0,0.0065487771925576595
23139.0,0.007960398064105857
22850.0,0.005114200868831506
22881.0,0.00231160707270837
22891.0,0.006697134922899664
32071.0,0.00389243525137536
32076.0,0.022798190120205588
31775.0,0.01115540866970858
32743.0,0.0026272320740128837
32438.0,0.014288748513712913
32443.0,0.019064943127181332
45011.0,0.003795877917228977
45327.0,0.009221979214283575
45332.0,0.02628224628831649
45334.0,0.0025980437513172853
40520.0,0.013097700218704168
40846.0,0.012325350721596016
41159.0,0.011964351164742792
41489.0,0.00925811161560455
41807.0,0.008148852380180874
41813.0,0.012527051021775022
42128.0,0.02180787663438657
42450.0,0.012151713693072393
43406.0,0.0037666864014974898
43411.0,0.007396492014706993
43417.0,0.00523421624638605
43726.0,0.02896468819896137
45024.0,0.01115540866970858
40853.0,0.005191191407503785
41510.0,0.017515755029169428
41514.0,0.005142679053289276
41832.0,0.0039798870601168495
41838.0,0.002784844015652747
42156.0,0.01115540866970858
42475.0,0.0037033813421177685
42798.0,0.011409830026173115
43107.0,0.015607792096887228
43111.0,0.012325350721596016
43120.0,0.005115102314924247
43121.0,0.012325350721596016
43422.0,0.004346134657834324
44070.0,0.003485076279935077
45042.0,0.012325350721596016
40546.0,0.005606301147631617
41522.0,0.012325350721596016
54649.0,0.0044957616141471386
54650.0,0.01115540866970858
54973.0,0.0523207109053822
54986.0,0.009337010141264134
55300.0,0.0034851720741543137
55306.0,0.007654418559802987
55617.0,0.012325350721596016
55619.0,0.016782662800572314
51440.0,0.0071010144469083845
51442.0,0.01565765792736131
51443.0,0.01433582878731051
51772.0,0.008042435970677489
52104.0,0.012325350721596016
52424.0,0.012325350721596016
52434.0,0.04023868634580404
53069.0,0.005483860341146909
54025.0,0.012839214176836474
54362.0,0.0029818404474143334
54674.0,0.003929657233639764
54678.0,0.012325350721596016
54995.0,0.027586543207242107
55314.0,0.007193081550320475
55322.0,0.028483297996587907
55639.0,0.06500756651225335
55644.0,0.020337576297821708
51135.0,0.012325350721596016
51462.0,0.012325350721596016
51466.0,0.004633895054085866
52123.0,0.004105587823567271
52456.0,0.012325350721596016
52776.0,0.012325350721596016
53090.0,0.003060520115277981
53095.0,0.005876903120514213
53407.0,0.01115540866970858
53729.0,0.009348188403509436
53735.0,0.01115540866970858
54047.0,0.004400987393121905
54692.0,0.01115540866970858
55017.0,0.01820009861335955
55020.0,0.0052406877313157145
55027.0,0.013097700218704168
55028.0,0.012812822777158865
55657.0,0.005940495389398395
55660.0,0.013388062778610956
50841.0,0.02385873671476667
50846.0,0.011349394273448988
52143.0,0.002656839405035058
53436.0,0.03923863840227736
53758.0,0.008733117121748013
54064.0,0.016372702249547965
54073.0,0.018000236862793343
54395.0,0.002796255253790578
54397.0,0.010629408677738872
54402.0,0.01115540866970858
55048.0,0.00993847973885103
55358.0,0.01115540866970858
55678.0,0.006711019580929424
50858.0,0.01300691209289537
51181.0,0.010983821892186149
66118.0,0.00897323956275649
66125.0,0.004702234008902711
61671.0,0.004940806290929492
62299.0,0.01115540866970858
62613.0,0.004474190494999506
63253.0,0.029216342886194204
63255.0,0.08907115308993133
63577.0,0.02622886799645595
63580.0,0.017502474934559233
63586.0,0.0012355325682505598
64217.0,0.010082378082859835
64223.0,0.003638104801515867
64226.0,0.003859097371429014
64855.0,0.019697524151606905
65189.0,0.0034916470757536153
65497.0,0.01115540866970858
65816.0,0.0038734378889597777
61368.0,0.013480094791716017
61994.0,0.01115540866970858
61996.0,0.012265747687351223
62010.0,0.012325350721596016
62960.0,0.01115540866970858
62961.0,0.026601560938226573
63288.0,0.0029676985704338308
63596.0,0.0033808320378186808
64558.0,0.0023133845884456376
64562.0,0.007254529553294412
64882.0,0.014497296262483065
65210.0,0.014820678003756206
66156.0,0.014819853889000626
61705.0,0.01243725573125963
62026.0,0.0030237483774523894
62348.0,0.0018516781917472375
62656.0,0.010189746884819861
62665.0,0.004187357454775363
62974.0,0.001959692745006408
62988.0,0.003202403329586655
63295.0,0.006007222924175587
63297.0,0.01107918899812534
63305.0,0.005141812779522236
63624.0,0.0022222260360792844
64895.0,0.01911197837190108
65216.0,0.002920044121409039
65228.0,0.01982132118774175
65863.0,0.002887059919980436
65870.0,0.01115540866970858
61084.0,0.008233526451078426
61716.0,0.007108247550985691
62686.0,0.012325350721596016
62689.0,0.014321728555416607
62692.0,0.005758522077047714
63319.0,0.010538778680165195
68020.0,0.016827025602633154
68337.0,0.005205770219358098
68660.0,0.003541117231222716
68673.0,0.013649340861509207
68977.0,0.015177897403263484
69297.0,0.012325350721596016
69306.0,0.010922243846974223
54522.0,0.01115540866970858
54848.0,0.004262600256221824
55154.0,0.005001591925457779
55163.0,0.012325350721596016
55165.0,0.01453210478613109
55805.0,0.01115540866970858
55808.0,0.005399156917256894
50990.0,0.00693189674205069
51641.0,0.004126784367923124
51964.0,0.0055216102622200015
52607.0,0.01115540866970858
52608.0,0.010171289272790884
52924.0,0.0033794679467292663
52934.0,0.01887128438992772
53253.0,0.023674970402102303
53262.0,0.0051826336985683905
53902.0,0.016358714508491926
54205.0,0.005555124928129985
54208.0,0.012919135846171718
54218.0,0.027459875748044153
54861.0,0.006866423615388309
54862.0,0.0029100517106411365
51001.0,0.00973379194493403
61152.0,0.00217775889135702
61155.0,0.016870388247724178
61162.0,0.0029192970604302346
61793.0,0.0107421341525548
61799.0,0.01644440609402646
62127.0,0.012325350721596016
62754.0,0.01115540866970858
63078.0,0.0037167454089066525
64035.0,0.031340681705053774
64048.0,0.003957164806627049
64688.0,0.025761818045170425
65010.0,0.012581430574571438
65314.0,0.0019263933050156412
65329.0,0.005532105923389739
65635.0,0.003687891897382812
65645.0,0.0097801717785744
65957.0,0.008254885853719893
65960.0,0.02728603091306941
65965.0,0.012325350721596016
61179.0,0.022194729405691855
61511.0,0.004403378063051659
61819.0,0.016908037359664327
61827.0,0.013004840064512128
63422.0,0.0035993695213677344
63739.0,0.008999991978165449
63744.0,0.00690515232937268
63751.0,0.01002529786685218
64376.0,0.01587026360763355
64379.0,0.007341295288356972
45499.0,0.01115540866970858
40673.0,0.005609856276180432
40992.0,0.01407944345458129
40998.0,0.007436275735140615
41318.0,0.0024020574782450776
41327.0,0.012325350721596016
41966.0,0.004185810890597038
41975.0,0.008265504600457295
42292.0,0.012325350721596016
43574.0,0.0049541697552502205
44213.0,0.01115540866970858
44548.0,0.007059548361329596
44861.0,0.02398170022230734
44864.0,0.013940716263911763
45185.0,0.002288278831278142
45187.0,0.012325350721596016
45513.0,0.002803734940934734
45520.0,0.0021992160029713384
40695.0,0.00606891411570341
40705.0,0.027477806829797634
54147.0,0.0050020892893837795
54479.0,0.003433972838637882
54789.0,0.01115540866970858
55127.0,0.00486777859448552
55753.0,0.012325350721596016
50938.0,0.00970335209452631
50946.0,0.010473144678082883
51264.0,0.004331165110743432
51907.0,0.012097747179368045
51924.0,0.021258481084421098
52249.0,0.007804993816332451
52576.0,0.0031808372356050786
53529.0,0.034959744102425104
53535.0,0.01115540866970858
53541.0,0.012417528559431358
53851.0,0.00582630156171683
53854.0,0.025292015088912566
